Participant,Window,Start,Mean_X,Std_X,Mean_Y,Std_Y
enriched,minute_206,12300,408.6821523704159,327.9284291376705,657.9617150044347,115.97121853330259
enriched,minute_207,12360,1053.1069991592951,285.2360468350657,585.5394793530367,301.8965527819358
enriched,minute_208,12420,931.0425580611914,216.50357600505777,591.9064075963287,293.69374373940377
enriched,minute_209,12480,973.9853500056762,372.5949854502993,541.9742009372525,335.02577012743626
simplified,minute_66,3900,1065.6098787836356,421.3736536991843,704.6614425779517,204.98798269552472
simplified,minute_67,3960,576.5247420515545,356.5819215897137,458.6711171451342,245.41217417512394
simplified,minute_68,4020,412.31998235479637,259.7998423424571,599.3911821471081,118.461509090514
simplified,minute_69,4080,430.1392454998959,253.8774021891929,581.3003101376572,92.49892813372597
simplified,minute_70,4140,435.9115044211872,261.2822101928742,572.1833410963767,149.88718045343126
simplified,minute_71,4200,473.6205256944247,262.1923999945971,549.85202364706,135.8606841987221
simplified,minute_72,4260,1307.5121599740494,225.14066476528203,635.0918183205487,191.61900752711375
simplified,minute_73,4320,871.0812973123683,309.58236116504776,804.001416474763,532.0284042963156
simplified,minute_74,4380,593.4284404077218,285.3023973333726,557.1278950739814,333.1181194634633
simplified,minute_75,4440,640.0174307009115,207.6588377954336,591.2175208125739,148.4535868135845
simplified,minute_76,4500,1097.5876656477324,439.2013984124912,470.3137789691726,150.77904736081365
simplified,minute_77,4560,996.6237500180673,283.2061344518016,940.9240298733845,555.6073868475711
simplified,minute_78,4620,646.2752089696932,354.7423328221562,606.324985077668,338.7690399220057
simplified,minute_79,4680,770.1463229844472,444.9394391484884,531.2600044465778,134.16927984941347
simplified,minute_80,4740,960.5851248588784,226.0256695954251,820.3597290761028,504.9416364666059
simplified,minute_81,4800,603.1841178482493,331.6842008124343,521.3106645577178,264.08737311617347
simplified,minute_82,4860,694.7289574585326,428.15471485207695,499.88162243353435,165.4002660776495
simplified,minute_83,4920,923.4346214305754,258.03476678366076,796.1244246219213,540.3433244381561
simplified,minute_84,4980,632.1142652686505,364.2265315341335,545.695695153894,110.54158949575772
simplified,minute_85,5040,916.6463505062854,350.02470047613684,778.5958478582296,539.3574100849489
simplified,minute_86,5100,843.5971519796731,476.09140320051057,551.0004929819905,169.9734363607957
simplified,minute_87,5160,851.4459910723656,276.9539110798057,836.2097659557754,530.0535133081928
simplified,minute_592,35460,756.2136532092917,455.30077759830266,508.19048800489355,270.40191512966703
simplified,minute_593,35520,564.9837965387629,257.94165779345974,601.0669171447798,180.10601364836717
simplified,minute_594,35580,424.7922769043805,279.3757023634623,565.1077651914482,76.66233119781344
simplified,minute_595,35640,579.0377283139369,398.50371491846005,599.7740875017603,138.7113621747878
simplified,minute_596,35700,943.9335279099549,497.02257077999985,544.873888232789,130.8918373652648
simplified,minute_597,35760,1130.6287783412538,298.03929767061106,531.1214052907001,213.24100840703287
simplified,minute_598,35820,621.132226571527,376.517450109915,519.2214375729521,198.98371383322805
simplified,minute_599,35880,449.2970434585775,281.6680167977033,596.7331376814631,83.02884830911186
simplified,minute_600,35940,650.0735989021991,492.50637082107585,523.6216474683173,140.6785360222662
simplified,minute_601,36000,1146.027100593325,431.7879259874515,504.89565518945017,195.8465838784844
simplified,minute_602,36060,772.0097860269316,292.8727754128555,487.0468237209407,340.104344521766
simplified,minute_603,36120,753.5036582655384,383.0246639086726,504.16308082694314,140.53507848223066
simplified,minute_604,36180,437.8546180294916,281.3538545122107,532.50573278692,133.45133509174948
simplified,minute_605,36240,836.2507505207438,440.34800181322936,594.3941595557899,210.3837578332864
simplified,minute_606,36300,927.4196637237477,250.6883050562968,482.08945802742005,223.79876490942522
simplified,minute_607,36360,552.7691457197396,329.787513273216,474.80965221138916,108.29018446308524
simplified,minute_608,36420,436.14886840542,290.36493922119644,409.220102393649,56.847448101852656
simplified,minute_609,36480,795.884835031447,380.24595773443787,532.3847822124699,172.14272184639023
simplified,minute_610,36540,615.4857069359344,409.80291038564246,428.9137867893691,181.7264155099853
simplified,minute_611,36600,384.9898432565438,283.6368200719029,488.2450192886161,104.70526312538249
simplified,minute_612,36660,892.2833278389513,369.1273956547449,556.8654340601615,194.1840708041108
simplified,minute_613,36720,986.352454874339,375.1055747400427,490.00535334377554,293.46635804391855
