participant,window,count,duration,points_per_sec,points_per_30s,points_per_min
P4,minute_16,723,56.5207466000021,12.791763086865755,383.75289260597265,767.5057852119453
P4,minute_17,1869,59.96340680000185,31.16900956334493,935.0702869003478,1870.1405738006956
P4,minute_18,1901,59.96730149999246,31.70060937293033,951.0182811879099,1902.0365623758198
P4,minute_19,1726,59.2941152999997,29.109128136363452,873.2738440909036,1746.5476881818072
P4,minute_20,1618,58.45482439999296,27.67949466289381,830.3848398868142,1660.7696797736285
P4,minute_21,1424,47.76091930000484,29.815171501522073,894.4551450456622,1788.9102900913244
P5,minute_1,1898,59.99398049999773,31.63650726592598,949.0952179777795,1898.190435955559
P5,minute_2,1980,59.96350830000639,33.02008264916329,990.6024794748988,1981.2049589497976
P5,minute_3,1865,59.96008689999579,31.104024300540683,933.1207290162205,1866.241458032441
P5,minute_4,1925,59.96382350000738,32.10268938237007,963.0806814711023,1926.1613629422045
P5,minute_5,1972,59.99333150000871,32.87031992880265,986.1095978640795,1972.219195728159
P5,minute_6,1947,59.96354080000515,32.46973033987067,974.0919101961201,1948.1838203922402
P5,minute_7,1964,59.963897799998506,32.75304094724891,982.5912284174674,1965.1824568349348
P5,minute_8,1972,59.962995600000056,32.88694936381728,986.6084809145184,1973.2169618290368
P5,minute_9,1919,59.963261599987675,32.00292894008278,960.0878682024835,1920.175736404967
P5,minute_10,1917,59.9937009999901,31.95335456967918,958.6006370903755,1917.201274180751
P5,minute_11,1822,59.96369269999866,30.385053320774567,911.551599623237,1823.103199246474
P5,minute_12,1978,59.96322980000082,32.98688223762045,989.6064671286135,1979.212934257227
P5,minute_13,1933,59.96138220000262,32.237415634490084,967.1224690347025,1934.244938069405
P5,minute_14,1986,59.96358580000697,33.12010069951102,993.6030209853307,1987.2060419706613
P5,minute_15,1974,59.99358829998971,32.90351612457791,987.1054837373374,1974.2109674746748
P5,minute_16,1722,52.70874980001156,32.670097593542664,980.1029278062799,1960.2058556125598
