Participant,Window,Start,Mean_Speed
simplified,30s_1206,36150,959.9310977220205
simplified,30s_1207,36180,904.4680379550975
simplified,30s_1208,36210,841.7819229079028
simplified,30s_1209,36240,1103.3523407777727
simplified,30s_1210,36270,893.3400712558466
simplified,30s_1211,36300,653.2391930123772
simplified,30s_1212,36330,690.3076306303769
simplified,30s_1213,36360,1002.1676186397233
simplified,30s_1214,36390,700.4061062075418
simplified,30s_1215,36420,972.8064877501748
simplified,30s_1216,36450,890.6325987186066
simplified,30s_1217,36480,886.7840092929677
simplified,30s_1218,36510,784.9869388853099
simplified,30s_1219,36540,966.9819160294338
simplified,30s_1220,36570,867.2185414731764
simplified,30s_1221,36600,790.4943958364518
simplified,30s_1222,36630,949.9616251620976
simplified,30s_1223,36660,798.2060957739812
simplified,30s_1224,36690,960.3051380595225
simplified,30s_1225,36720,1204.5637751105724
