Participant,Window,Start,Nb_Fixations,Mean_Duration_ms
P5,minute_86,5100,0,0
P5,minute_87,5160,0,0
P5,minute_88,5220,0,0
P5,minute_89,5280,0,0
P5,minute_90,5340,0,0
P5,minute_91,5400,0,0
P5,minute_92,5460,0,0
P5,minute_93,5520,0,0
P5,minute_94,5580,0,0
P5,minute_95,5640,0,0
P5,minute_96,5700,0,0
P5,minute_97,5760,0,0
P5,minute_98,5820,0,0
P5,minute_99,5880,0,0
P5,minute_100,5940,0,0
P5,minute_101,6000,0,0
P5,minute_102,6060,0,0
P5,minute_103,6120,0,0
P5,minute_104,6180,0,0
P5,minute_105,6240,0,0
P5,minute_106,6300,0,0
P5,minute_107,6360,0,0
P5,minute_108,6420,0,0
P5,minute_109,6480,0,0
P5,minute_110,6540,0,0
P5,minute_111,6600,0,0
P5,minute_112,6660,0,0
P5,minute_113,6720,0,0
P5,minute_114,6780,0,0
P5,minute_115,6840,0,0
P5,minute_116,6900,0,0
P5,minute_117,6960,0,0
P5,minute_118,7020,0,0
P5,minute_119,7080,0,0
P5,minute_120,7140,0,0
P5,minute_121,7200,0,0
P5,minute_122,7260,0,0
P5,minute_123,7320,0,0
P5,minute_124,7380,0,0
P5,minute_125,7440,0,0
P5,minute_126,7500,0,0
P5,minute_127,7560,0,0
P5,minute_128,7620,0,0
P5,minute_129,7680,0,0
P5,minute_130,7740,0,0
P5,minute_131,7800,0,0
P5,minute_132,7860,0,0
P5,minute_133,7920,0,0
P5,minute_134,7980,0,0
P5,minute_135,8040,0,0
P5,minute_136,8100,0,0
P5,minute_137,8160,0,0
P5,minute_138,8220,0,0
P5,minute_139,8280,0,0
P5,minute_140,8340,0,0
P5,minute_141,8400,0,0
P5,minute_142,8460,0,0
P5,minute_143,8520,0,0
P5,minute_144,8580,0,0
P5,minute_145,8640,0,0
P5,minute_146,8700,0,0
P5,minute_147,8760,0,0
P5,minute_148,8820,0,0
P5,minute_149,8880,0,0
P5,minute_150,8940,0,0
P5,minute_151,9000,0,0
P5,minute_152,9060,0,0
P5,minute_153,9120,0,0
P5,minute_154,9180,0,0
P5,minute_155,9240,0,0
P5,minute_156,9300,0,0
P5,minute_157,9360,0,0
P5,minute_158,9420,0,0
P5,minute_159,9480,0,0
P5,minute_160,9540,0,0
P5,minute_161,9600,0,0
P5,minute_162,9660,0,0
P5,minute_163,9720,0,0
P5,minute_164,9780,0,0
P5,minute_165,9840,0,0
P5,minute_166,9900,0,0
P5,minute_167,9960,0,0
P5,minute_168,10020,0,0
P5,minute_169,10080,0,0
P5,minute_170,10140,0,0
P5,minute_171,10200,0,0
P5,minute_172,10260,0,0
P5,minute_173,10320,0,0
P5,minute_174,10380,0,0
P5,minute_175,10440,0,0
P5,minute_176,10500,0,0
P5,minute_177,10560,0,0
P5,minute_178,10620,0,0
P5,minute_179,10680,0,0
P5,minute_180,10740,0,0
P5,minute_181,10800,0,0
P5,minute_182,10860,0,0
P5,minute_183,10920,0,0
P5,minute_184,10980,0,0
P5,minute_185,11040,0,0
P5,minute_186,11100,53,263.2437150936644
P5,minute_187,11160,183,282.479776502307
P5,minute_188,11220,166,317.87737289187777
P5,minute_189,11280,190,271.1962131583377
P5,minute_190,11340,152,337.01639407902564
P5,minute_191,11400,184,283.7656206521813
P5,minute_192,11460,186,277.94785914001284
P5,minute_193,11520,181,284.04846740262946
P5,minute_194,11580,165,313.50260909100376
P5,minute_195,11640,161,318.9846732923703
P5,minute_196,11700,187,277.5577026741868
P5,minute_197,11760,146,363.4180479443645
P5,minute_198,11820,151,340.4747000002111
P5,minute_199,11880,128,406.83956796873827
P5,minute_200,11940,160,329.16936062518505
P5,minute_201,12000,158,328.83584430342233
P5,minute_202,12060,174,298.96085057424744
P5,minute_203,12120,155,310.4509870964673
P5,minute_204,12180,113,457.0385451336614
P5,minute_205,12240,168,314.6226952385512
P5,minute_206,12300,162,325.2386012342241
P5,minute_207,12360,159,323.2526125787939
P5,minute_208,12420,111,480.17892162099076
P5,minute_209,12480,55,355.7892945454879
