Participant,Timestamp,X,Y
P5,106758503.7596,798.222609301539,921.525263559971
P5,106758533.9741,796.997684127532,919.327825144666
P5,106758563.9307,799.159060111984,917.260755765414
P5,106758595.0146,799.278445650902,916.828845396778
P5,106758625.177,702.058794720965,938.044038273478
P5,106758655.2584,698.34025982193,915.626330750963
P5,106758685.3757,695.224298032346,925.957971116014
P5,106758715.3919,694.960815757591,921.400547330034
P5,106758745.7485,691.547647102941,925.222568531037
P5,106758776.0971,665.742778972326,924.299651013909
P5,106758806.187,627.391592350122,937.81100447819
P5,106758836.3383,620.210429755778,934.97583978459
P5,106758866.7333,616.881323730346,928.896555396305
P5,106758896.9798,613.729890239283,918.688465721769
P5,106758927.109,612.279870564293,919.790182432673
P5,106758957.2568,615.83166557947,925.618239318596
P5,106758987.8635,668.807914586142,912.269415692847
P5,106759017.9653,681.392625503842,909.953707713554
P5,106759048.0003,770.771112847387,902.801178882391
P5,106759078.1129,767.08092356593,912.918313574657
P5,106759108.2939,764.50016302089,915.278434034757
P5,106759138.6207,762.190476050376,927.236964691385
P5,106759168.6927,759.616904554042,923.54063457065
P5,106759198.8887,756.764859789565,931.267973988747
P5,106759229.3328,759.165463692175,929.063975141021
P5,106759258.8361,763.952835052431,926.142815483289
P5,106759288.9375,755.643214916458,934.802678430507
P5,106759319.3097,752.263670850362,931.885851285011
P5,106759349.9373,748.996333804327,919.647590496084
P5,106759380.3816,760.702460209229,925.435277667122
P5,106759410.6592,752.034539232962,923.052710305785
P5,106759440.1032,777.685709797512,926.254568081763
P5,106759470.338,833.691275043444,926.931844937941
P5,106759500.9579,869.453567879624,937.567463426067
P5,106759531.0928,870.136145048478,937.754570369244
P5,106759561.3839,867.235153554701,933.412574543635
P5,106759591.7452,861.379158044015,920.786830281947
P5,106759621.8791,854.462692023211,929.979260321072
P5,106759652.393,853.260645760627,930.918725255201
P5,106759682.3688,860.234754183113,929.205259102585
P5,106759712.6214,860.761167941469,926.50656610769
P5,106759742.9716,864.146134212147,917.202850548712
P5,106759773.0213,868.686968347931,924.570513493625
P5,106759803.4059,864.381613705402,932.404004450962
P5,106759833.5206,880.274557238862,929.699167958654
P5,106759863.4601,928.2563907449,923.691480269629
P5,106759893.5985,936.321953602943,922.144872827874
P5,106759923.8475,929.206266242465,907.17387378066
P5,106759954.191,937.8399128886,903.323103476088
P5,106759984.4352,933.002248420792,906.282221202662
P5,106760014.5369,937.258150598232,905.182174255983
P5,106760044.7881,933.601678917341,919.461840883464
P5,106760075.1492,947.320332257062,921.256901171092
P5,106760105.3973,1068.78245690026,928.269586519397
P5,106760135.4265,1084.00726021617,924.385641612435
P5,106760165.7249,1102.08704588714,916.628678943535
P5,106760195.7623,1105.23262768234,912.422179428368
P5,106760226.0255,1105.36369999319,918.291243059292
P5,106760255.8916,1107.00126749614,917.891496251107
P5,106760286.4421,1110.36498540787,927.815538301943
P5,106760316.8195,1101.16969352006,931.067492722862
P5,106760346.7798,1102.07191031204,931.987610346984
P5,106760376.8827,1113.82444196114,928.742463900365
P5,106760407.1982,1222.59676424283,913.553146573185
P5,106760437.0529,1223.9769254825,912.81205488202
P5,106760467.6597,1217.12691955033,911.069198686011
P5,106760497.6732,1230.68232696978,909.276546885481
P5,106760528.1498,1231.36865471235,903.0614480327
P5,106760558.1683,1226.69636410155,904.901050006045
P5,106760588.1266,1227.8868194065,912.134956835336
P5,106760618.6226,1227.32427287146,913.781083110289
P5,106760649.083,1254.96867145518,915.630612463851
P5,106760679.4448,1359.48151044934,919.450097280246
P5,106760709.4656,1368.19171692615,918.756331718775
P5,106760739.7315,1357.45840180265,926.641665472519
P5,106760770.0542,1362.82026739852,922.232902700244
P5,106760800.3416,1359.81120062339,918.79683071758
P5,106760830.7996,1362.71528361947,903.617988712016
P5,106760860.691,1395.58076224819,911.436135407725
P5,106760890.6622,1476.15377146118,917.28087540227
P5,106760921.0922,1504.8175505003,907.124464053145
P5,106760951.2649,1504.69336199177,915.108618134372
P5,106760981.3546,1502.30078778764,910.392996378383
P5,106761011.7114,1505.21427436276,906.293037647263
P5,106761041.835,1526.01720659587,895.303678901231
P5,106761071.9804,1559.59739065089,906.861061730577
P5,106761102.3449,1565.25358088061,907.092458617033
P5,106761132.3879,1567.84701463618,923.870824576192
P5,106761162.8682,1570.48250570667,914.526110054348
P5,106761192.8599,1570.1324133244,912.485956068195
P5,106761223.1685,1570.24242288795,908.257193933075
P5,106761253.2386,1470.57803131592,925.324759797125
P5,106761283.7795,1465.83289701397,915.922484110588
P5,106761313.8433,1450.9348775307,912.53778018335
P5,106761343.9825,1452.54111365494,906.731033071116
P5,106761374.3584,1429.6995059929,898.081352133911
P5,106761404.2533,1434.73282494666,905.202074978525
P5,106761434.4333,1438.85917910554,907.061060537984
P5,106761464.8298,1459.29322421783,911.007184362709
P5,106761495.1901,1519.78032054979,926.657285314367
P5,106761525.3472,1533.33810655189,922.406231089533
P5,106761557.141,1512.76308007131,922.082888170555
P5,106761584.4079,1446.87084870733,919.845869480095
P5,106761615.2074,799.86266426331,953.369905502444
P5,106761645.9639,538.243632885153,965.11489985259
P5,106761675.796,525.491804884495,964.591247478673
P5,106761705.9349,519.808899015874,964.185505246004
P5,106761736.1032,521.111372696059,965.578883141941
P5,106761766.7927,519.397648834332,965.428495813531
P5,106761797.0891,480.429113689994,963.910279566934
P5,106761827.4078,404.029989458153,987.318274753947
P5,106761857.508,393.854187118756,985.387170757335
P5,106761887.6823,392.292845503247,973.652339802043
P5,106761917.965,393.773567131358,971.697896807393
P5,106761948.1442,397.312579054912,977.510484970189
P5,106761978.2058,393.626014727766,978.642212303217
P5,106762008.323,394.611978331056,980.0230191956
P5,106762038.5943,399.25720471236,975.230798667307
P5,106762067.9642,513.194617450726,969.20926439273
P5,106762098.1032,517.618006716946,969.112194045092
P5,106762128.9514,536.199022858732,980.861549895701
P5,106762159.1392,528.43673448546,977.831343991373
P5,106762189.4555,541.46174524975,985.449580503555
P5,106762219.6081,544.24914399492,978.237250915254
P5,106762248.9726,548.285008487272,979.036534910898
P5,106762307.0962,844.001772156338,1179.10523130024
P5,106762338.0859,937.453153027005,1119.91061443459
P5,106762368.0018,927.157791761594,1082.0109358357
P5,106762399.9681,928.711195155416,1025.66639309042
P5,106762431.484,929.838480175033,933.837743806959
P5,106762461.6214,937.033775641172,902.908204591554
P5,106762491.772,932.315060193857,916.549102628959
P5,106762610.1399,1018.48059848965,941.748880347719
P5,106762642.428,945.797917955209,959.856642878431
P5,106762672.9786,961.258918014405,937.211938634741
P5,106762703.2302,969.621683378062,927.855069904096
P5,106762733.2331,973.84080029145,941.719690359949
P5,106762763.38,972.022876042792,944.641056975413
P5,106762793.9668,972.037558245327,940.868696342899
P5,106762824.1709,967.565650158652,939.217800082937
P5,106762854.1273,965.652047512553,941.925076506346
P5,106762884.5485,966.749577353999,931.88371998719
P5,106762914.536,968.70642269723,936.09122541775
P5,106762945.1229,971.342459797659,935.978385658523
P5,106762975.0258,966.038843176046,940.711359196501
P5,106763005.4936,968.851650626965,940.785314111872
P5,106763035.3838,966.835315309207,938.3085193771
P5,106763065.7398,988.491516102473,944.368462928814
P5,106763096.0294,1010.41283908408,957.458738844328
P5,106763126.3513,1015.87416226121,959.314667603413
P5,106763156.2569,1006.16825473238,959.82093478229
P5,106763186.7647,1009.3669646387,959.297350630455
P5,106763216.9896,1013.40568509885,959.868559602252
P5,106763247.0838,1012.06987453606,961.520804265388
P5,106763277.289,1019.60322158837,961.231284124567
P5,106763307.4449,1009.01212448895,954.074399951971
P5,106763337.8638,1008.85229161706,952.471546372799
P5,106763368.0007,942.053957978665,953.103132166683
P5,106763398.0944,938.717857178416,952.980857074369
P5,106763428.4774,921.018143157345,950.20422115905
P5,106763458.6131,920.975471684929,955.893915035542
P5,106763488.7754,927.378031199184,959.397343613986
P5,106763519.0994,931.329773546589,959.290995397423
P5,106763549.2281,928.764158072852,960.411407645919
P5,106763579.6407,931.030271008996,972.107769792522
P5,106763609.4575,930.234582556374,974.129522984576
P5,106763639.7684,932.581209897613,971.591598001968
P5,106763670.2236,934.490540796903,954.019622612975
P5,106763700.1824,937.11828634483,956.584858590614
P5,106763730.6861,933.365619095644,956.176626264669
P5,106763760.7999,926.392066563183,960.392991796764
P5,106763790.9338,929.195446795747,961.711907100458
P5,106763821.0239,937.811017120248,960.863684188963
P5,106763851.4189,938.289069831047,959.886833396991
P5,106763881.4158,934.802707872131,961.047808465404
P5,106763911.7463,913.509319810091,968.53930381167
P5,106763942.0858,923.580065869154,963.177348792515
P5,106763971.9777,936.355421471315,958.234705882962
P5,106764002.3474,932.177430420474,953.089186305201
P5,106764032.7422,935.417473394818,953.995233284431
P5,106764062.9312,1560.44351555938,674.452966063098
P5,106764092.8539,1564.829980803,675.372032607818
P5,106764123.384,1568.26377187128,698.368185038453
P5,106764153.4605,1571.4848837204,690.96121098203
P5,106764183.7217,1572.12879678791,690.784528777709
P5,106764213.742,1570.47368796068,692.954719283387
P5,106764243.7326,1566.79654595247,694.078287521627
P5,106764274.3287,1565.89485440552,691.108255192048
P5,106764303.8961,1559.05565156445,687.242405445632
P5,106764334.5261,1560.74306353361,683.517464055076
P5,106764364.5571,1343.64196057508,1027.86032629497
P5,106764394.7398,1304.16451628004,1077.39836246423
P5,106764425.186,1298.64225260134,1080.56442647634
P5,106764455.309,1300.82339244808,1087.02891663763
P5,106764484.121,1301.1365961582,1088.36128093693
P5,106764514.7859,670.406838090135,1049.31273771297
P5,106764546.0713,655.263386986775,1048.27927003826
P5,106764575.7691,632.728147525421,1038.64879246034
P5,106764606.268,621.255471679685,1042.6786444732
P5,106764636.0384,631.65002222645,1041.09078960332
P5,106764667.0746,631.549777322139,1045.18813951624
P5,106764695.9292,636.175042389967,1064.22530484778
P5,106764725.9605,634.042991237704,1055.57737918262
P5,106764756.1589,633.451523538521,1060.81751738888
P5,106764787.5334,630.764710875416,1059.01782708407
P5,106764816.7696,622.770595075404,1054.16548655035
P5,106764848.0703,486.950203104838,1050.6093377882
P5,106764878.3051,438.685068093919,1055.71300226094
P5,106764908.5539,437.691866372839,1051.79927840451
P5,106764938.6557,433.457187365273,1051.79377938533
P5,106764969.2113,427.832014275147,1055.92711380459
P5,106764999.3127,426.527226808574,1055.02714531295
P5,106765029.3689,424.836929150419,1044.1874791616
P5,106765059.2804,422.408392485324,1042.81863065879
P5,106765089.6065,420.662075796423,1046.97234656971
P5,106765120.2,416.563082985408,1046.8872117405
P5,106765150.1779,412.392411456749,1040.03340040514
P5,106765180.2167,412.238332181009,1037.75698080948
P5,106765210.5876,405.741191059547,1036.45259329016
P5,106765240.6828,399.699304777441,1039.53215317657
P5,106765270.9064,400.592378595972,1042.54223459347
P5,106765301.2752,398.241950418706,1042.98230044593
P5,106765331.3633,397.854151183372,1043.63762067021
P5,106765361.3321,328.872382087855,1032.07258938474
P5,106765391.9273,320.98072809907,1031.2911589325
P5,106765421.9198,311.994456077468,1032.76898942891
P5,106765452.292,313.09503089299,1036.72024620377
P5,106765482.3628,317.421526978256,1036.20153408386
P5,106765512.7559,324.177557743696,1036.45140627415
P5,106765542.7611,332.332123112933,1033.78892317272
P5,106765572.9666,329.760785411017,1034.07286187151
